true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.009221603,0.9907784,0,fake
0,fake,0.292451,0.707549,0,fake
0,fake,0.7096166,0.2903834,0,fake
0,fake,7.487321e-05,0.99992514,0,fake
0,fake,0.42915085,0.5708492,0,fake
0,fake,0.012852938,0.98714703,0,fake
0,fake,0.33292702,0.667073,0,fake
0,fake,0.34780875,0.6521913,0,fake
0,fake,0.12691145,0.87308854,0,fake
0,fake,0.1667834,0.8332166,0,fake
0,fake,0.00023689122,0.99976313,0,fake
0,fake,0.0008041522,0.9991959,0,fake
0,fake,0.0048211874,0.9951788,0,fake
0,fake,0.01200173,0.98799825,0,fake
0,fake,0.004714139,0.99528587,0,fake
0,fake,0.21359392,0.7864061,0,fake
0,fake,0.14621691,0.8537831,0,fake
0,fake,0.049089506,0.9509105,0,fake
0,fake,0.09938316,0.9006168,0,fake
0,fake,0.001281128,0.99871886,0,fake
0,fake,0.00035054085,0.99964947,0,fake
0,fake,0.059482373,0.9405176,0,fake
0,fake,0.6484961,0.3515039,0,fake
0,fake,0.0036746804,0.9963253,0,fake
0,fake,0.16872185,0.83127815,0,fake
0,fake,0.027320946,0.9726791,0,fake
0,fake,0.9061113,0.0938887,1,real
0,fake,0.07493235,0.92506766,0,fake
0,fake,0.018558199,0.9814418,0,fake
0,fake,0.11774873,0.88225126,0,fake
0,fake,0.053761743,0.9462383,0,fake
0,fake,0.12159069,0.8784093,0,fake
0,fake,0.0035517598,0.9964482,0,fake
0,fake,0.4557856,0.54421437,0,fake
0,fake,0.08551749,0.91448253,0,fake
0,fake,0.00020502998,0.99979496,0,fake
0,fake,0.65721834,0.34278166,0,fake
0,fake,0.43428266,0.56571734,0,fake
0,fake,0.04183718,0.95816284,0,fake
0,fake,0.20243713,0.79756284,0,fake
0,fake,0.00042717162,0.9995728,0,fake
0,fake,0.5097463,0.4902537,0,fake
0,fake,0.17740147,0.8225985,0,fake
0,fake,0.0018176846,0.9981823,0,fake
0,fake,0.25619623,0.74380374,0,fake
0,fake,0.6375756,0.36242437,0,fake
0,fake,0.0007042818,0.9992957,0,fake
0,fake,0.0019150852,0.9980849,0,fake
0,fake,0.50537884,0.49462116,0,fake
0,fake,0.0008078146,0.9991922,0,fake
1,real,0.36654332,0.6334567,0,fake
1,real,0.97820616,0.021793842,1,real
1,real,0.9985902,0.0014098287,1,real
1,real,0.40009573,0.5999043,0,fake
1,real,0.6568278,0.3431722,0,fake
1,real,0.9922603,0.0077397227,1,real
1,real,0.44604975,0.55395025,0,fake
1,real,0.78679025,0.21320975,1,real
1,real,0.6741513,0.3258487,0,fake
1,real,0.990734,0.009266019,1,real
1,real,0.99902475,0.0009752512,1,real
1,real,0.9328902,0.06710982,1,real
1,real,0.9999862,1.3828278e-05,1,real
1,real,0.9999902,9.775162e-06,1,real
1,real,0.98307526,0.016924739,1,real
1,real,0.49492964,0.5050703,0,fake
1,real,0.99948823,0.0005117655,1,real
1,real,0.9916754,0.008324623,1,real
1,real,0.69769776,0.30230224,0,fake
1,real,0.5757705,0.4242295,0,fake
1,real,0.52557844,0.47442156,0,fake
1,real,0.85149324,0.14850676,1,real
1,real,0.9395216,0.06047839,1,real
1,real,0.9986766,0.0013234019,1,real
1,real,0.40740937,0.59259063,0,fake
1,real,0.24829265,0.7517073,0,fake
1,real,0.92815495,0.071845055,1,real
1,real,0.9999943,5.722046e-06,1,real
1,real,0.9999838,1.6212463e-05,1,real
1,real,0.99783957,0.00216043,1,real
1,real,1.0,0.0,1,real
1,real,0.72226924,0.27773076,1,real
1,real,0.9914562,0.008543789,1,real
1,real,0.9999664,3.361702e-05,1,real
1,real,0.9993855,0.0006145239,1,real
1,real,0.8013958,0.19860423,1,real
1,real,0.50763625,0.49236375,0,fake
1,real,0.944817,0.055182993,1,real
1,real,0.47512826,0.5248717,0,fake
1,real,0.42929083,0.57070917,0,fake
1,real,0.41043514,0.58956486,0,fake
1,real,0.9682454,0.031754613,1,real
1,real,0.9978606,0.0021393895,1,real
1,real,0.9963224,0.0036776066,1,real
1,real,0.9856451,0.014354885,1,real
1,real,0.98963237,0.010367632,1,real
1,real,0.9955264,0.0044736266,1,real
1,real,0.42895508,0.5710449,0,fake
1,real,0.38273302,0.617267,0,fake
1,real,0.7533883,0.24661171,1,real
1,real,0.81395584,0.18604416,1,real
1,real,0.6220805,0.3779195,0,fake
1,real,0.7404404,0.25955957,1,real
1,real,0.97390735,0.026092649,1,real
1,real,0.94856006,0.05143994,1,real
1,real,0.9859547,0.014045298,1,real
1,real,0.9995402,0.00045979023,1,real
1,real,0.9999585,4.1484833e-05,1,real
1,real,0.8995394,0.10046059,1,real
1,real,0.9957761,0.004223883,1,real
1,real,0.5086958,0.49130422,0,fake
1,real,0.9602414,0.039758623,1,real
1,real,0.8361094,0.1638906,1,real
1,real,0.9564594,0.043540597,1,real
1,real,0.9972965,0.0027034879,1,real
1,real,0.8952928,0.10470718,1,real
1,real,0.99609,0.003910005,1,real
1,real,0.99965787,0.00034213066,1,real
1,real,0.18053088,0.8194691,0,fake
1,real,0.46819246,0.53180754,0,fake
1,real,0.9940335,0.0059664845,1,real
1,real,0.5028699,0.4971301,0,fake
1,real,0.9989691,0.0010309219,1,real
1,real,0.40468043,0.59531957,0,fake
1,real,0.9863165,0.013683498,1,real
1,real,0.99375457,0.0062454343,1,real
1,real,0.99995005,4.9948692e-05,1,real
1,real,0.75414544,0.24585456,1,real
1,real,0.9943193,0.0056806803,1,real
1,real,0.91019416,0.08980584,1,real
1,real,0.8047148,0.1952852,1,real
1,real,0.9407323,0.0592677,1,real
1,real,0.9941438,0.005856216,1,real
1,real,0.9999616,3.838539e-05,1,real
1,real,0.98034817,0.01965183,1,real
1,real,0.9997875,0.00021249056,1,real
1,real,0.92424995,0.07575005,1,real
1,real,0.9951739,0.0048261285,1,real
1,real,0.9999881,1.1920929e-05,1,real
1,real,0.46267965,0.5373204,0,fake
1,real,0.4834752,0.5165248,0,fake
1,real,0.8951502,0.104849815,1,real
1,real,0.5583143,0.44168568,0,fake
1,real,0.98455274,0.015447259,1,real
1,real,0.8799005,0.120099485,1,real
1,real,0.99257904,0.007420957,1,real
1,real,0.9901635,0.009836495,1,real
1,real,0.9987495,0.0012505054,1,real
1,real,0.80132926,0.19867074,1,real
1,real,0.6586817,0.3413183,0,fake
1,real,0.91978353,0.08021647,1,real
1,real,0.9999621,3.7908554e-05,1,real
1,real,0.9964947,0.0035052896,1,real
1,real,0.79104006,0.20895994,1,real
1,real,0.5727725,0.4272275,0,fake
1,real,0.5949646,0.40503538,0,fake
1,real,0.99102825,0.008971751,1,real
1,real,0.99998355,1.6450882e-05,1,real
1,real,0.99998987,1.013279e-05,1,real
1,real,0.9999976,2.3841858e-06,1,real
1,real,0.2940499,0.70595014,0,fake
1,real,0.9451067,0.054893315,1,real
1,real,0.99887305,0.001126945,1,real
1,real,0.40342957,0.59657043,0,fake
1,real,0.9942478,0.005752206,1,real
1,real,0.9999982,1.7881393e-06,1,real
1,real,0.9999157,8.428097e-05,1,real
1,real,0.9732265,0.026773512,1,real
1,real,0.99995613,4.386902e-05,1,real
1,real,0.99776614,0.0022338629,1,real
1,real,0.44597918,0.5540208,0,fake
1,real,0.9523425,0.04765749,1,real
1,real,0.9879275,0.012072504,1,real
1,real,0.45493996,0.54506004,0,fake
1,real,0.999954,4.6014786e-05,1,real
1,real,0.9999199,8.010864e-05,1,real
1,real,0.74034536,0.25965464,1,real
1,real,0.9999994,5.9604645e-07,1,real
1,real,0.99492395,0.0050760508,1,real
1,real,0.990159,0.009841025,1,real
1,real,0.9999634,3.6597252e-05,1,real
1,real,0.9751094,0.024890602,1,real
1,real,0.9710636,0.028936386,1,real
1,real,0.68038005,0.31961995,0,fake
1,real,0.99999416,5.841255e-06,1,real
1,real,0.6378173,0.36218268,0,fake
1,real,0.9999826,1.7404556e-05,1,real
1,real,0.99618405,0.003815949,1,real
1,real,0.5906672,0.4093328,0,fake
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99958557,0.0004144311,1,real
1,real,0.13654129,0.8634587,0,fake
1,real,0.99999356,6.4373016e-06,1,real
1,real,0.99976426,0.00023573637,1,real
1,real,0.99941874,0.0005812645,1,real
1,real,0.31287962,0.6871204,0,fake
1,real,0.36448926,0.63551074,0,fake
1,real,0.99885297,0.0011470318,1,real
1,real,0.6690707,0.33092928,0,fake
1,real,0.986971,0.013028979,1,real
1,real,0.9750701,0.024929881,1,real
1,real,0.99811625,0.0018837452,1,real
1,real,0.9941916,0.005808413,1,real
1,real,0.07398706,0.92601293,0,fake
1,real,0.92927057,0.070729434,1,real
1,real,0.9874149,0.0125851035,1,real
1,real,0.6490809,0.35091913,0,fake
1,real,0.99836355,0.0016364455,1,real
1,real,0.50434405,0.49565595,0,fake
1,real,0.9993567,0.00064331293,1,real
1,real,0.9998698,0.00013017654,1,real
1,real,0.981406,0.018594027,1,real
1,real,0.8944016,0.10559839,1,real
1,real,0.48435578,0.5156442,0,fake
1,real,0.9985896,0.0014104247,1,real
1,real,0.98977685,0.01022315,1,real
1,real,0.9999907,9.298325e-06,1,real
1,real,0.99687165,0.0031283498,1,real
1,real,0.99455786,0.0054421425,1,real
1,real,0.9955953,0.0044047236,1,real
1,real,0.99960774,0.00039225817,1,real
1,real,0.8539851,0.14601493,1,real
1,real,0.5097939,0.49020612,0,fake
1,real,0.05337798,0.946622,0,fake
1,real,0.40123153,0.5987685,0,fake
1,real,0.9973826,0.0026174188,1,real
1,real,0.9954307,0.004569292,1,real
1,real,0.95772827,0.042271733,1,real
1,real,0.786364,0.21363598,1,real
1,real,0.5538576,0.44614238,0,fake
1,real,0.9966415,0.0033584833,1,real
1,real,0.8687954,0.1312046,1,real
1,real,0.45781028,0.5421897,0,fake
1,real,0.98103195,0.018968046,1,real
1,real,0.07534641,0.9246536,0,fake
1,real,0.9999732,2.682209e-05,1,real
1,real,0.97247285,0.027527153,1,real
1,real,0.99551386,0.0044861436,1,real
1,real,0.99928695,0.00071305037,1,real
1,real,0.58918446,0.41081554,0,fake
1,real,0.9681898,0.031810224,1,real
1,real,0.8122225,0.18777752,1,real
1,real,0.99713254,0.0028674603,1,real
1,real,0.9994286,0.00057142973,1,real
1,real,0.97865295,0.021347046,1,real
1,real,0.60051805,0.39948195,0,fake
1,real,0.99583167,0.0041683316,1,real
1,real,0.51085377,0.48914623,0,fake
1,real,0.99997854,2.1457672e-05,1,real
1,real,0.6349719,0.36502808,0,fake
1,real,0.9399904,0.0600096,1,real
1,real,0.9258726,0.074127376,1,real
1,real,0.90521634,0.094783664,1,real
1,real,0.9983664,0.0016335845,1,real
1,real,0.92174757,0.078252435,1,real
1,real,0.993997,0.006003022,1,real
1,real,0.9964952,0.0035048127,1,real
1,real,0.9998783,0.000121712685,1,real
1,real,0.94115937,0.058840632,1,real
1,real,0.9791247,0.020875275,1,real
1,real,0.9454536,0.054546416,1,real
1,real,0.99944466,0.0005553365,1,real
1,real,0.9999416,5.8412552e-05,1,real
1,real,0.9891655,0.010834515,1,real
1,real,0.9935888,0.006411195,1,real
1,real,0.933372,0.06662798,1,real
1,real,0.9999907,9.298325e-06,1,real
1,real,0.7909917,0.20900828,1,real
1,real,0.9524732,0.047526777,1,real
1,real,0.4092975,0.59070253,0,fake
1,real,0.9965056,0.003494382,1,real
1,real,0.999151,0.00084900856,1,real
1,real,0.9984829,0.001517117,1,real
1,real,0.9834795,0.0165205,1,real
1,real,0.9966191,0.0033808947,1,real
1,real,0.99972767,0.00027233362,1,real
1,real,0.5699661,0.43003392,0,fake
1,real,0.9998242,0.0001757741,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.2541527,0.74584734,0,fake
1,real,0.69306034,0.30693966,0,fake
1,real,0.9834024,0.016597629,1,real
1,real,0.99389017,0.0061098337,1,real
1,real,0.9996081,0.00039190054,1,real
1,real,0.98186964,0.018130362,1,real
1,real,0.9999596,4.041195e-05,1,real
1,real,0.9294602,0.07053977,1,real
1,real,0.8905547,0.109445274,1,real
1,real,0.9977133,0.0022866726,1,real
1,real,0.45099607,0.54900396,0,fake
1,real,0.9999044,9.560585e-05,1,real
1,real,0.9894422,0.010557771,1,real
1,real,0.9531532,0.046846807,1,real
1,real,0.9419729,0.05802709,1,real
1,real,0.6994913,0.30050868,0,fake
1,real,0.9889658,0.011034191,1,real
1,real,0.9779614,0.022038579,1,real
1,real,0.6537717,0.3462283,0,fake
1,real,0.99635637,0.003643632,1,real
1,real,0.97172683,0.028273165,1,real
1,real,0.485224,0.514776,0,fake
1,real,0.6057349,0.39426512,0,fake
1,real,0.6254249,0.37457508,0,fake
1,real,0.9460793,0.053920686,1,real
1,real,0.9999664,3.361702e-05,1,real
1,real,0.53739464,0.46260536,0,fake
1,real,0.96854234,0.031457663,1,real
1,real,0.99369955,0.0063004494,1,real
1,real,0.999424,0.0005760193,1,real
1,real,0.99996936,3.0636787e-05,1,real
1,real,0.83217627,0.16782373,1,real
1,real,0.54228234,0.45771766,0,fake
1,real,0.610106,0.389894,0,fake
1,real,0.7145686,0.28543139,1,real
1,real,0.9991867,0.0008133054,1,real
1,real,0.425729,0.57427096,0,fake
1,real,0.56044364,0.43955636,0,fake
1,real,0.95868206,0.04131794,1,real
1,real,0.9951068,0.0048931837,1,real
1,real,0.9947061,0.0052939057,1,real
1,real,0.47672644,0.5232736,0,fake
1,real,0.9143394,0.08566058,1,real
1,real,0.6205369,0.37946308,0,fake
1,real,0.999223,0.00077700615,1,real
1,real,0.9983364,0.0016636252,1,real
1,real,0.9995233,0.00047671795,1,real
1,real,0.25684014,0.7431599,0,fake
1,real,0.91606784,0.08393216,1,real
1,real,0.9999732,2.682209e-05,1,real
1,real,0.9907416,0.0092583895,1,real
1,real,0.8632333,0.13676667,1,real
1,real,0.52952963,0.47047037,0,fake
1,real,0.9981179,0.0018820763,1,real
1,real,0.32337314,0.67662686,0,fake
1,real,0.948074,0.051926017,1,real
1,real,0.9941499,0.0058500767,1,real
1,real,0.9953236,0.0046764016,1,real
1,real,0.706586,0.293414,0,fake
1,real,0.9945627,0.0054373145,1,real
1,real,0.9745276,0.025472403,1,real
1,real,0.91247874,0.087521255,1,real
1,real,0.99814844,0.0018515587,1,real
1,real,0.8100325,0.18996751,1,real
1,real,0.97218883,0.02781117,1,real
1,real,0.9999944,5.6028366e-06,1,real
1,real,0.99261683,0.0073831677,1,real
1,real,0.95327127,0.04672873,1,real
1,real,0.46442917,0.53557086,0,fake
1,real,0.8270308,0.17296922,1,real
1,real,0.71215165,0.28784835,1,real
1,real,0.99997234,2.7656555e-05,1,real
1,real,0.44918466,0.55081534,0,fake
1,real,0.12752654,0.8724735,0,fake
1,real,0.9993593,0.0006406903,1,real
1,real,0.9934768,0.006523192,1,real
1,real,0.585236,0.414764,0,fake
1,real,0.8087927,0.19120729,1,real
1,real,0.5691125,0.43088752,0,fake
1,real,0.92307526,0.07692474,1,real
1,real,0.98872465,0.011275351,1,real
1,real,0.8598268,0.1401732,1,real
1,real,0.6925734,0.30742657,0,fake
1,real,0.57659113,0.42340887,0,fake
1,real,0.8041399,0.19586009,1,real
1,real,0.5384786,0.4615214,0,fake
1,real,0.4963401,0.5036599,0,fake
1,real,0.956654,0.043345988,1,real
1,real,0.3014135,0.69858646,0,fake
1,real,0.9996499,0.00035011768,1,real
1,real,0.29710457,0.7028954,0,fake
1,real,0.68433106,0.31566894,0,fake
1,real,0.932014,0.06798601,1,real
1,real,0.9072519,0.092748106,1,real
1,real,0.9998031,0.00019687414,1,real
1,real,0.996356,0.0036439896,1,real
1,real,0.99977463,0.00022536516,1,real
1,real,0.9983016,0.0016983747,1,real
1,real,0.412531,0.587469,0,fake
1,real,0.9970047,0.0029953122,1,real
1,real,0.27499214,0.7250079,0,fake
1,real,0.96214604,0.037853956,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.89183754,0.10816246,1,real
1,real,0.97666514,0.02333486,1,real
1,real,0.3312725,0.6687275,0,fake
1,real,0.65988547,0.34011453,0,fake
1,real,0.85459876,0.14540124,1,real
1,real,0.9999386,6.1392784e-05,1,real
1,real,0.9972632,0.0027368069,1,real
1,real,0.49149323,0.5085068,0,fake
1,real,0.68112427,0.31887573,0,fake
1,real,0.4699454,0.53005457,0,fake
1,real,0.99544346,0.0045565367,1,real
1,real,0.5145367,0.48546332,0,fake
1,real,0.5640384,0.4359616,0,fake
1,real,0.93722665,0.06277335,1,real
1,real,0.5384511,0.46154892,0,fake
1,real,0.99774206,0.0022579432,1,real
1,real,0.99789387,0.0021061301,1,real
1,real,0.9790444,0.020955622,1,real
1,real,0.99988353,0.000116467476,1,real
1,real,0.99576735,0.004232645,1,real
1,real,0.9997316,0.00026839972,1,real
1,real,0.44195947,0.5580405,0,fake
1,real,0.7655843,0.23441571,1,real
1,real,0.9558153,0.044184685,1,real
1,real,0.99978846,0.00021153688,1,real
1,real,0.5037387,0.4962613,0,fake
1,real,0.38362652,0.6163735,0,fake
1,real,0.765751,0.234249,1,real
1,real,0.9986451,0.0013548732,1,real
1,real,0.978139,0.021861017,1,real
1,real,0.9899211,0.010078907,1,real
1,real,0.59089184,0.40910816,0,fake
1,real,0.95488584,0.04511416,1,real
1,real,0.8856216,0.11437839,1,real
1,real,0.9937676,0.006232381,1,real
1,real,0.9998826,0.00011742115,1,real
1,real,0.6419989,0.3580011,0,fake
1,real,0.35521388,0.6447861,0,fake
1,real,0.9999286,7.1406364e-05,1,real
1,real,0.99736977,0.0026302338,1,real
1,real,0.48821297,0.51178706,0,fake
1,real,0.88737714,0.11262286,1,real
1,real,0.5051348,0.49486518,0,fake
1,real,0.67986315,0.32013685,0,fake
1,real,0.6397992,0.36020082,0,fake
1,real,0.6257127,0.3742873,0,fake
1,real,0.9532396,0.04676038,1,real
1,real,0.9993642,0.00063580275,1,real
1,real,0.99705887,0.0029411316,1,real
1,real,0.4834597,0.5165403,0,fake
1,real,0.6514234,0.3485766,0,fake
1,real,0.9876693,0.012330711,1,real
1,real,0.99272716,0.0072728395,1,real
1,real,0.92310524,0.07689476,1,real
1,real,0.5659078,0.43409222,0,fake
1,real,0.6860316,0.31396842,0,fake
1,real,0.64840096,0.35159904,0,fake
1,real,0.9863694,0.013630629,1,real
1,real,0.9977003,0.002299726,1,real
1,real,0.35659084,0.64340913,0,fake
1,real,0.88066703,0.11933297,1,real
1,real,0.9616216,0.038378417,1,real
1,real,0.55376863,0.44623137,0,fake
1,real,0.93220466,0.067795336,1,real
1,real,0.54275316,0.45724684,0,fake
1,real,0.99239457,0.0076054335,1,real
1,real,0.60048807,0.39951193,0,fake
1,real,0.9696482,0.030351818,1,real
1,real,0.9809411,0.019058883,1,real
1,real,0.9973917,0.0026082993,1,real
1,real,0.88097477,0.11902523,1,real
1,real,0.88619167,0.113808334,1,real
1,real,0.69695246,0.30304754,0,fake
1,real,1.0,0.0,1,real
1,real,0.5185954,0.4814046,0,fake
1,real,0.9997714,0.00022858381,1,real
1,real,0.9997116,0.00028842688,1,real
1,real,0.3304198,0.6695802,0,fake
1,real,0.99924755,0.00075244904,1,real
1,real,0.6278644,0.37213558,0,fake
1,real,0.7220098,0.27799022,1,real
1,real,0.9994597,0.0005403161,1,real
1,real,0.9894146,0.010585427,1,real
1,real,0.99912864,0.0008713603,1,real
1,real,0.4078994,0.5921006,0,fake
1,real,0.7567728,0.24322718,1,real
1,real,0.9999882,1.180172e-05,1,real
1,real,0.887507,0.11249298,1,real
1,real,0.58624476,0.41375524,0,fake
1,real,0.47778288,0.52221715,0,fake
1,real,0.4513114,0.5486886,0,fake
1,real,0.4242962,0.5757038,0,fake
1,real,0.99896765,0.0010323524,1,real
1,real,0.99995816,4.184246e-05,1,real
1,real,0.99997723,2.2768974e-05,1,real
1,real,0.9998828,0.00011718273,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.9900276,0.0099723935,1,real
1,real,0.99961036,0.00038963556,1,real
1,real,0.054815713,0.9451843,0,fake
1,real,0.99803036,0.0019696355,1,real
1,real,0.91729844,0.082701564,1,real
1,real,0.36802092,0.6319791,0,fake
1,real,0.9267633,0.073236704,1,real
1,real,0.9983424,0.0016576052,1,real
1,real,0.753328,0.24667197,1,real
1,real,0.9967452,0.0032547712,1,real
1,real,0.9877015,0.012298524,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.76748616,0.23251384,1,real
1,real,0.9980246,0.0019754171,1,real
1,real,0.45323768,0.54676235,0,fake
1,real,0.97323936,0.026760638,1,real
1,real,0.55466336,0.44533664,0,fake
1,real,0.7670897,0.23291028,1,real
1,real,0.9946045,0.005395472,1,real
1,real,0.70967585,0.29032415,0,fake
1,real,0.82240164,0.17759836,1,real
1,real,0.9598815,0.040118515,1,real
1,real,0.79000485,0.20999515,1,real
1,real,0.9963483,0.0036516786,1,real
1,real,0.9999862,1.3828278e-05,1,real
1,real,0.52085894,0.47914106,0,fake
1,real,0.9610304,0.038969576,1,real
1,real,0.552587,0.44741303,0,fake
1,real,0.999979,2.0980835e-05,1,real
1,real,0.16974783,0.8302522,0,fake
1,real,0.99981624,0.00018376112,1,real
1,real,0.99818915,0.0018108487,1,real
1,real,0.9998197,0.00018030405,1,real
1,real,0.47283578,0.5271642,0,fake
1,real,0.24347371,0.7565263,0,fake
1,real,0.9958027,0.0041972995,1,real
1,real,0.68686974,0.31313026,0,fake
1,real,0.9926965,0.0073034763,1,real
1,real,0.9995802,0.0004197955,1,real
1,real,0.8908152,0.1091848,1,real
1,real,0.9921914,0.0078086257,1,real
1,real,0.68882906,0.31117094,0,fake
1,real,0.4827648,0.51723516,0,fake
1,real,0.12491509,0.8750849,0,fake
1,real,0.9999933,6.67572e-06,1,real
1,real,0.9998665,0.0001335144,1,real
1,real,0.9990381,0.00096189976,1,real
1,real,0.70449483,0.29550517,0,fake
1,real,0.9022033,0.09779668,1,real
1,real,0.99632144,0.0036785603,1,real
1,real,0.9999083,9.1671944e-05,1,real
1,real,0.97188514,0.028114855,1,real
1,real,0.62324333,0.37675667,0,fake
1,real,0.99928635,0.0007136464,1,real
1,real,0.5217851,0.47821492,0,fake
1,real,0.99462163,0.0053783655,1,real
1,real,0.9990396,0.00096040964,1,real
1,real,0.9828456,0.017154396,1,real
1,real,0.9965139,0.0034860969,1,real
1,real,0.76053244,0.23946756,1,real
1,real,0.99933475,0.00066524744,1,real
1,real,0.99988437,0.00011563301,1,real
1,real,0.9975017,0.0024983287,1,real
1,real,0.97767293,0.022327065,1,real
1,real,0.2296728,0.7703272,0,fake
1,real,0.9912025,0.008797526,1,real
1,real,0.99972004,0.00027996302,1,real
1,real,0.3423224,0.6576776,0,fake
1,real,0.9991364,0.0008636117,1,real
1,real,0.995567,0.0044329762,1,real
1,real,0.09929246,0.90070754,0,fake
1,real,0.9993799,0.0006201267,1,real
1,real,0.999037,0.00096297264,1,real
1,real,0.99429953,0.005700469,1,real
1,real,0.44755995,0.55244005,0,fake
1,real,0.73614717,0.26385283,1,real
1,real,0.66100436,0.33899564,0,fake
1,real,0.9132481,0.08675188,1,real
1,real,0.15014122,0.84985876,0,fake
1,real,0.6655652,0.3344348,0,fake
1,real,0.9002237,0.09977633,1,real
1,real,0.98993707,0.010062933,1,real
1,real,0.5268748,0.47312522,0,fake
1,real,0.94369346,0.05630654,1,real
1,real,0.9983918,0.0016081929,1,real
1,real,0.8586002,0.1413998,1,real
1,real,0.99997413,2.5868416e-05,1,real
1,real,0.9995493,0.00045067072,1,real
1,real,0.7452439,0.2547561,1,real
1,real,0.98232573,0.017674267,1,real
1,real,0.34543455,0.65456545,0,fake
1,real,0.9991787,0.0008212924,1,real
1,real,0.98393583,0.016064167,1,real
1,real,0.99814296,0.0018570423,1,real
1,real,0.29667294,0.70332706,0,fake
1,real,0.5254361,0.4745639,0,fake
1,real,0.720892,0.279108,1,real
1,real,0.49461693,0.5053831,0,fake
1,real,0.9928161,0.0071839094,1,real
1,real,0.99821293,0.0017870665,1,real
1,real,0.5269182,0.47308183,0,fake
1,real,0.45275375,0.5472462,0,fake
1,real,0.9974368,0.0025631785,1,real
1,real,0.9986571,0.0013428926,1,real
1,real,0.99988425,0.00011575222,1,real
1,real,0.9999918,8.225441e-06,1,real
1,real,0.9995944,0.0004056096,1,real
1,real,0.97887117,0.021128833,1,real
1,real,0.7788942,0.22110581,1,real
1,real,0.99981445,0.00018554926,1,real
1,real,0.3994869,0.6005131,0,fake
1,real,0.78401893,0.21598107,1,real
1,real,0.27866435,0.72133565,0,fake
1,real,0.9999876,1.2397766e-05,1,real
1,real,0.9693878,0.03061217,1,real
1,real,0.98764473,0.012355268,1,real
1,real,0.9999317,6.830692e-05,1,real
1,real,0.57478523,0.42521477,0,fake
1,real,0.97698224,0.023017764,1,real
1,real,0.9976599,0.0023400784,1,real
1,real,0.9880563,0.011943698,1,real
1,real,0.89089364,0.10910636,1,real
1,real,0.5395401,0.4604599,0,fake
1,real,0.5826859,0.4173141,0,fake
1,real,0.8257387,0.17426127,1,real
1,real,0.99850214,0.0014978647,1,real
1,real,0.76009256,0.23990744,1,real
1,real,0.83270496,0.16729504,1,real
1,real,0.9984993,0.0015007257,1,real
1,real,0.9999635,3.6478043e-05,1,real
1,real,0.4526727,0.5473273,0,fake
1,real,0.9669066,0.033093393,1,real
1,real,0.2032789,0.7967211,0,fake
1,real,0.9213922,0.0786078,1,real
1,real,0.9811365,0.0188635,1,real
1,real,0.9999783,2.169609e-05,1,real
1,real,0.49433082,0.5056692,0,fake
1,real,0.9993718,0.00062817335,1,real
