true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.37493157,0.6250684,0,fake
0,fake,0.7736734,0.22632658,1,real
0,fake,0.60869145,0.39130855,0,fake
0,fake,0.48875228,0.51124775,0,fake
0,fake,0.6085991,0.39140087,0,fake
0,fake,0.79777217,0.20222783,1,real
0,fake,0.77269095,0.22730905,1,real
0,fake,0.4819715,0.5180285,0,fake
0,fake,0.82874197,0.17125803,1,real
0,fake,0.43644387,0.56355613,0,fake
0,fake,0.6928381,0.30716193,0,fake
0,fake,0.66520196,0.33479804,0,fake
0,fake,0.88695824,0.11304176,1,real
0,fake,0.83810097,0.16189903,1,real
0,fake,0.44313234,0.55686766,0,fake
0,fake,0.8225466,0.1774534,1,real
0,fake,0.49960086,0.5003991,0,fake
0,fake,0.30854785,0.69145215,0,fake
0,fake,0.7802571,0.2197429,1,real
0,fake,0.52711284,0.47288716,0,fake
0,fake,0.3424234,0.65757656,0,fake
0,fake,0.77941185,0.22058815,1,real
0,fake,0.66596687,0.33403313,0,fake
0,fake,0.3381313,0.6618687,0,fake
0,fake,0.41306856,0.58693147,0,fake
0,fake,0.15432459,0.8456754,0,fake
0,fake,0.7141374,0.28586262,1,real
0,fake,0.7852263,0.21477371,1,real
0,fake,0.4987954,0.5012046,0,fake
0,fake,0.5908095,0.40919048,0,fake
0,fake,0.25834924,0.74165076,0,fake
0,fake,0.2296535,0.7703465,0,fake
0,fake,0.29686338,0.7031366,0,fake
0,fake,0.77204424,0.22795576,1,real
0,fake,0.6287301,0.37126988,0,fake
0,fake,0.47919542,0.5208046,0,fake
0,fake,0.88708824,0.11291176,1,real
0,fake,0.5879109,0.4120891,0,fake
0,fake,0.24790113,0.75209886,0,fake
0,fake,0.39832962,0.6016704,0,fake
0,fake,0.40563068,0.5943693,0,fake
0,fake,0.36796078,0.6320392,0,fake
0,fake,0.33284283,0.6671572,0,fake
0,fake,0.4677907,0.5322093,0,fake
0,fake,0.27136606,0.72863394,0,fake
0,fake,0.21978569,0.7802143,0,fake
0,fake,0.28304192,0.71695805,0,fake
0,fake,0.48433262,0.5156674,0,fake
0,fake,0.79138035,0.20861965,1,real
0,fake,0.6274408,0.3725592,0,fake
0,fake,0.8172267,0.18277329,1,real
0,fake,0.4719802,0.5280198,0,fake
0,fake,0.44772625,0.55227375,0,fake
0,fake,0.78351015,0.21648985,1,real
0,fake,0.3614946,0.6385054,0,fake
0,fake,0.67893517,0.32106483,0,fake
0,fake,0.78310025,0.21689975,1,real
0,fake,0.21797393,0.78202605,0,fake
0,fake,0.9064501,0.09354991,1,real
0,fake,0.28778738,0.7122126,0,fake
0,fake,0.72937596,0.27062404,1,real
0,fake,0.36448202,0.63551795,0,fake
0,fake,0.6450421,0.35495788,0,fake
0,fake,0.5567266,0.44327343,0,fake
0,fake,0.5827535,0.41724652,0,fake
0,fake,0.63797665,0.36202335,0,fake
0,fake,0.5353122,0.46468782,0,fake
0,fake,0.68025476,0.31974524,0,fake
0,fake,0.44500333,0.55499667,0,fake
0,fake,0.38111064,0.61888933,0,fake
0,fake,0.7910612,0.20893878,1,real
0,fake,0.35463467,0.64536536,0,fake
0,fake,0.41190955,0.5880904,0,fake
0,fake,0.34556893,0.6544311,0,fake
0,fake,0.32784596,0.67215407,0,fake
0,fake,0.58217335,0.41782665,0,fake
0,fake,0.5056139,0.49438608,0,fake
0,fake,0.97302127,0.026978731,1,real
0,fake,0.4315025,0.56849754,0,fake
0,fake,0.80435866,0.19564134,1,real
0,fake,0.91397035,0.08602965,1,real
0,fake,0.70610595,0.29389405,0,fake
0,fake,0.7423191,0.2576809,1,real
0,fake,0.8639434,0.1360566,1,real
0,fake,0.7162356,0.28376442,1,real
0,fake,0.65225595,0.34774405,0,fake
0,fake,0.15904804,0.840952,0,fake
0,fake,0.46210384,0.53789616,0,fake
0,fake,0.82243603,0.17756397,1,real
0,fake,0.6869651,0.3130349,0,fake
0,fake,0.94764686,0.052353144,1,real
0,fake,0.6443915,0.35560852,0,fake
0,fake,0.6296933,0.37030667,0,fake
0,fake,0.6063204,0.39367962,0,fake
0,fake,0.6387919,0.36120808,0,fake
0,fake,0.59373736,0.40626264,0,fake
0,fake,0.75586206,0.24413794,1,real
0,fake,0.47187698,0.528123,0,fake
0,fake,0.056104865,0.94389516,0,fake
0,fake,0.68195826,0.31804174,0,fake
0,fake,0.5197249,0.4802751,0,fake
0,fake,0.54508483,0.45491517,0,fake
0,fake,0.34565988,0.65434015,0,fake
0,fake,0.8522412,0.14775878,1,real
0,fake,0.67114466,0.32885534,0,fake
0,fake,0.40918618,0.5908138,0,fake
0,fake,0.38208613,0.61791384,0,fake
0,fake,0.71808,0.28192002,1,real
0,fake,0.5984936,0.40150642,0,fake
0,fake,0.5810731,0.4189269,0,fake
0,fake,0.70633936,0.29366064,0,fake
0,fake,0.22067326,0.77932674,0,fake
0,fake,0.8195491,0.18045092,1,real
0,fake,0.5432159,0.45678413,0,fake
0,fake,0.78081954,0.21918046,1,real
0,fake,0.96233284,0.037667155,1,real
0,fake,0.29980338,0.7001966,0,fake
0,fake,0.55481726,0.44518274,0,fake
0,fake,0.503723,0.49627697,0,fake
0,fake,0.35536787,0.6446321,0,fake
0,fake,0.37960628,0.62039375,0,fake
0,fake,0.6692143,0.3307857,0,fake
0,fake,0.61612105,0.38387895,0,fake
0,fake,0.47315967,0.5268403,0,fake
0,fake,0.8600936,0.1399064,1,real
0,fake,0.56570524,0.43429476,0,fake
0,fake,0.1586498,0.8413502,0,fake
0,fake,0.56190175,0.43809825,0,fake
0,fake,0.61451995,0.38548005,0,fake
0,fake,0.35942724,0.6405728,0,fake
0,fake,0.57235867,0.42764133,0,fake
0,fake,0.6333653,0.36663473,0,fake
0,fake,0.5239762,0.4760238,0,fake
0,fake,0.6298808,0.3701192,0,fake
0,fake,0.5376107,0.4623893,0,fake
0,fake,0.80750793,0.19249207,1,real
0,fake,0.6602066,0.33979338,0,fake
0,fake,0.6645614,0.3354386,0,fake
0,fake,0.36509505,0.634905,0,fake
0,fake,0.101358324,0.8986417,0,fake
0,fake,0.7668473,0.23315269,1,real
0,fake,0.71834356,0.28165644,1,real
0,fake,0.5064997,0.4935003,0,fake
0,fake,0.95910615,0.040893853,1,real
0,fake,0.86120796,0.13879204,1,real
0,fake,0.7132264,0.28677362,1,real
0,fake,0.61344564,0.38655436,0,fake
0,fake,0.6763874,0.32361257,0,fake
0,fake,0.69170326,0.30829674,0,fake
0,fake,0.3183841,0.6816159,0,fake
0,fake,0.7648473,0.23515272,1,real
0,fake,0.5327625,0.46723747,0,fake
0,fake,0.69139457,0.30860543,0,fake
0,fake,0.68996507,0.31003493,0,fake
0,fake,0.67998666,0.32001334,0,fake
0,fake,0.62048334,0.37951666,0,fake
0,fake,0.7277055,0.27229452,1,real
0,fake,0.44217718,0.5578228,0,fake
0,fake,0.5956882,0.40431178,0,fake
0,fake,0.7009829,0.29901707,0,fake
0,fake,0.16107745,0.83892256,0,fake
0,fake,0.3512614,0.6487386,0,fake
0,fake,0.22214031,0.7778597,0,fake
0,fake,0.47966364,0.5203364,0,fake
0,fake,0.834334,0.16566598,1,real
0,fake,0.6100712,0.38992882,0,fake
0,fake,0.44530356,0.55469644,0,fake
0,fake,0.6193851,0.38061488,0,fake
0,fake,0.2639658,0.7360342,0,fake
0,fake,0.70252687,0.29747313,0,fake
0,fake,0.5743504,0.42564958,0,fake
0,fake,0.73177785,0.26822215,1,real
0,fake,0.5935727,0.40642732,0,fake
0,fake,0.49255827,0.50744176,0,fake
0,fake,0.44216368,0.5578363,0,fake
0,fake,0.39524847,0.6047515,0,fake
0,fake,0.34832424,0.65167576,0,fake
0,fake,0.58909416,0.41090584,0,fake
0,fake,0.86856973,0.13143027,1,real
0,fake,0.9164284,0.08357161,1,real
0,fake,0.59148675,0.40851325,0,fake
0,fake,0.8510517,0.14894831,1,real
0,fake,0.24598321,0.75401676,0,fake
0,fake,0.5138746,0.4861254,0,fake
0,fake,0.6062267,0.39377332,0,fake
0,fake,0.097152844,0.9028472,0,fake
0,fake,0.5228535,0.4771465,0,fake
0,fake,0.47978088,0.5202191,0,fake
0,fake,0.8069308,0.19306922,1,real
0,fake,0.8178922,0.1821078,1,real
0,fake,0.55793434,0.44206566,0,fake
0,fake,0.8738829,0.12611711,1,real
0,fake,0.4984495,0.5015505,0,fake
0,fake,0.5971311,0.40286893,0,fake
0,fake,0.24842238,0.7515776,0,fake
0,fake,0.6111594,0.38884062,0,fake
0,fake,0.30734378,0.6926562,0,fake
0,fake,0.6644187,0.3355813,0,fake
0,fake,0.28969353,0.71030647,0,fake
0,fake,0.62241524,0.37758476,0,fake
0,fake,0.50678974,0.49321026,0,fake
0,fake,0.2155186,0.7844814,0,fake
0,fake,0.31229043,0.68770957,0,fake
0,fake,0.7610828,0.23891717,1,real
0,fake,0.29729158,0.7027084,0,fake
0,fake,0.47948658,0.5205134,0,fake
0,fake,0.91606194,0.08393806,1,real
0,fake,0.69000506,0.30999494,0,fake
0,fake,0.47312275,0.5268773,0,fake
0,fake,0.8920647,0.10793531,1,real
0,fake,0.6683066,0.3316934,0,fake
0,fake,0.6769132,0.3230868,0,fake
0,fake,0.364233,0.635767,0,fake
0,fake,0.42386615,0.57613385,0,fake
0,fake,0.7906999,0.2093001,1,real
0,fake,0.8470025,0.1529975,1,real
0,fake,0.5443628,0.45563722,0,fake
0,fake,0.18517374,0.81482625,0,fake
0,fake,0.6446505,0.35534948,0,fake
0,fake,0.69393814,0.30606186,0,fake
0,fake,0.6186198,0.3813802,0,fake
0,fake,0.5052745,0.49472553,0,fake
0,fake,0.5236319,0.47636813,0,fake
0,fake,0.7399738,0.26002622,1,real
0,fake,0.6000729,0.39992708,0,fake
0,fake,0.38074848,0.6192515,0,fake
0,fake,0.61338836,0.38661164,0,fake
0,fake,0.72370374,0.27629626,1,real
0,fake,0.27949432,0.7205057,0,fake
0,fake,0.6266904,0.3733096,0,fake
0,fake,0.6440478,0.3559522,0,fake
0,fake,0.8773898,0.12261021,1,real
0,fake,0.58173025,0.41826975,0,fake
0,fake,0.22206983,0.77793014,0,fake
0,fake,0.6170485,0.3829515,0,fake
0,fake,0.69454587,0.30545413,0,fake
0,fake,0.72495943,0.27504057,1,real
0,fake,0.67603254,0.32396746,0,fake
0,fake,0.7528898,0.24711019,1,real
0,fake,0.6834991,0.3165009,0,fake
0,fake,0.8627866,0.13721341,1,real
0,fake,0.7613213,0.2386787,1,real
0,fake,0.10060091,0.8993991,0,fake
0,fake,0.50555617,0.49444383,0,fake
0,fake,0.2914293,0.7085707,0,fake
0,fake,0.6421675,0.3578325,0,fake
0,fake,0.9212351,0.078764915,1,real
0,fake,0.83271456,0.16728544,1,real
0,fake,0.7488001,0.2511999,1,real
0,fake,0.7666419,0.23335809,1,real
0,fake,0.706354,0.29364598,0,fake
0,fake,0.38354367,0.61645633,0,fake
0,fake,0.66686386,0.33313614,0,fake
0,fake,0.5820626,0.4179374,0,fake
0,fake,0.5406808,0.45931917,0,fake
0,fake,0.7529687,0.24703127,1,real
0,fake,0.39411646,0.60588354,0,fake
0,fake,0.69523406,0.30476594,0,fake
0,fake,0.50640965,0.49359035,0,fake
0,fake,0.7122007,0.2877993,1,real
0,fake,0.81280124,0.18719876,1,real
0,fake,0.8297383,0.17026168,1,real
0,fake,0.8143578,0.18564218,1,real
0,fake,0.5742308,0.4257692,0,fake
0,fake,0.522059,0.47794098,0,fake
0,fake,0.5477012,0.45229882,0,fake
0,fake,0.58895457,0.41104543,0,fake
0,fake,0.48070565,0.5192944,0,fake
0,fake,0.75801146,0.24198854,1,real
0,fake,0.7058641,0.29413593,0,fake
0,fake,0.3171305,0.6828695,0,fake
0,fake,0.6640498,0.3359502,0,fake
0,fake,0.6717608,0.3282392,0,fake
0,fake,0.23656671,0.7634333,0,fake
0,fake,0.826251,0.17374903,1,real
0,fake,0.76571876,0.23428124,1,real
0,fake,0.5916289,0.4083711,0,fake
0,fake,0.319729,0.680271,0,fake
0,fake,0.5366016,0.4633984,0,fake
0,fake,0.668621,0.331379,0,fake
0,fake,0.5838053,0.41619468,0,fake
0,fake,0.33601415,0.66398585,0,fake
0,fake,0.77064824,0.22935176,1,real
0,fake,0.18296944,0.81703055,0,fake
0,fake,0.8204621,0.17953789,1,real
0,fake,0.83576685,0.16423315,1,real
0,fake,0.7322951,0.2677049,1,real
0,fake,0.35626522,0.6437348,0,fake
0,fake,0.5988453,0.4011547,0,fake
0,fake,0.28141186,0.7185881,0,fake
0,fake,0.8217936,0.17820638,1,real
0,fake,0.3044951,0.6955049,0,fake
0,fake,0.44546214,0.5545379,0,fake
0,fake,0.4994615,0.50053847,0,fake
0,fake,0.8316448,0.16835523,1,real
0,fake,0.66491157,0.33508843,0,fake
0,fake,0.29662216,0.70337784,0,fake
0,fake,0.32270777,0.6772922,0,fake
0,fake,0.33270454,0.66729546,0,fake
0,fake,0.6002409,0.3997591,0,fake
0,fake,0.53678966,0.46321034,0,fake
0,fake,0.43348458,0.56651545,0,fake
0,fake,0.35336703,0.64663297,0,fake
0,fake,0.2832338,0.71676624,0,fake
0,fake,0.14806746,0.8519325,0,fake
0,fake,0.5670122,0.4329878,0,fake
0,fake,0.6551558,0.34484422,0,fake
0,fake,0.5208141,0.47918588,0,fake
0,fake,0.45584792,0.5441521,0,fake
0,fake,0.48227713,0.51772285,0,fake
0,fake,0.7112021,0.28879791,1,real
0,fake,0.5144636,0.4855364,0,fake
0,fake,0.607002,0.39299798,0,fake
0,fake,0.23083057,0.76916945,0,fake
0,fake,0.74868673,0.25131327,1,real
0,fake,0.0849247,0.9150753,0,fake
0,fake,0.90060437,0.09939563,1,real
0,fake,0.7204533,0.27954668,1,real
0,fake,0.6852857,0.3147143,0,fake
0,fake,0.61805207,0.38194793,0,fake
0,fake,0.9062893,0.09371072,1,real
0,fake,0.27110717,0.7288928,0,fake
0,fake,0.4206513,0.5793487,0,fake
0,fake,0.6632462,0.3367538,0,fake
0,fake,0.52572614,0.47427386,0,fake
0,fake,0.48781198,0.512188,0,fake
0,fake,0.5005525,0.49944752,0,fake
0,fake,0.4942255,0.5057745,0,fake
0,fake,0.45975858,0.5402414,0,fake
0,fake,0.882009,0.11799097,1,real
0,fake,0.38323426,0.61676574,0,fake
0,fake,0.78663945,0.21336055,1,real
0,fake,0.833723,0.16627699,1,real
0,fake,0.5126658,0.4873342,0,fake
0,fake,0.5886752,0.4113248,0,fake
0,fake,0.6791929,0.3208071,0,fake
0,fake,0.5324051,0.46759492,0,fake
0,fake,0.6257387,0.37426132,0,fake
0,fake,0.66520274,0.33479726,0,fake
0,fake,0.7179017,0.2820983,1,real
0,fake,0.38809454,0.61190546,0,fake
0,fake,0.8134463,0.18655372,1,real
0,fake,0.7338635,0.26613653,1,real
0,fake,0.8495091,0.15049088,1,real
0,fake,0.6317214,0.36827862,0,fake
0,fake,0.6236565,0.3763435,0,fake
0,fake,0.38942042,0.6105796,0,fake
0,fake,0.6063021,0.39369792,0,fake
0,fake,0.6144039,0.3855961,0,fake
0,fake,0.57691824,0.42308176,0,fake
0,fake,0.45547298,0.54452705,0,fake
0,fake,0.47108114,0.52891886,0,fake
0,fake,0.4872341,0.5127659,0,fake
0,fake,0.8061147,0.19388533,1,real
0,fake,0.7343889,0.2656111,1,real
0,fake,0.55966294,0.44033706,0,fake
0,fake,0.89226365,0.10773635,1,real
0,fake,0.9550654,0.04493457,1,real
0,fake,0.66866106,0.33133894,0,fake
0,fake,0.56739247,0.43260753,0,fake
0,fake,0.46906686,0.53093314,0,fake
0,fake,0.7032011,0.29679888,0,fake
0,fake,0.52323186,0.47676814,0,fake
0,fake,0.57293683,0.42706317,0,fake
0,fake,0.90937907,0.090620935,1,real
0,fake,0.61570513,0.38429487,0,fake
0,fake,0.40605,0.59395003,0,fake
0,fake,0.7895535,0.21044648,1,real
0,fake,0.7832794,0.21672058,1,real
0,fake,0.69015044,0.30984956,0,fake
0,fake,0.3522638,0.6477362,0,fake
0,fake,0.5178809,0.48211908,0,fake
0,fake,0.6506607,0.3493393,0,fake
0,fake,0.54577154,0.45422846,0,fake
0,fake,0.96852714,0.03147286,1,real
0,fake,0.64796287,0.35203713,0,fake
0,fake,0.78008777,0.21991223,1,real
0,fake,0.5894453,0.4105547,0,fake
0,fake,0.2626048,0.73739517,0,fake
0,fake,0.7334625,0.2665375,1,real
0,fake,0.5157048,0.4842952,0,fake
0,fake,0.5981525,0.40184748,0,fake
0,fake,0.52030444,0.47969556,0,fake
0,fake,0.7854474,0.21455258,1,real
0,fake,0.7901522,0.20984781,1,real
0,fake,0.82338786,0.17661214,1,real
0,fake,0.47226632,0.5277337,0,fake
0,fake,0.79347634,0.20652366,1,real
0,fake,0.55330396,0.44669604,0,fake
0,fake,0.54053617,0.45946383,0,fake
0,fake,0.64985543,0.35014457,0,fake
0,fake,0.7689407,0.23105931,1,real
0,fake,0.1539599,0.8460401,0,fake
0,fake,0.8265311,0.17346889,1,real
0,fake,0.46241003,0.53758997,0,fake
0,fake,0.72040814,0.27959186,1,real
0,fake,0.822443,0.17755699,1,real
0,fake,0.830363,0.16963702,1,real
0,fake,0.62560993,0.37439007,0,fake
0,fake,0.5720012,0.42799878,0,fake
0,fake,0.7715652,0.2284348,1,real
0,fake,0.5758908,0.42410922,0,fake
0,fake,0.8996144,0.10038561,1,real
0,fake,0.80680543,0.19319457,1,real
0,fake,0.7800625,0.2199375,1,real
0,fake,0.53595656,0.46404344,0,fake
0,fake,0.4782558,0.5217442,0,fake
0,fake,0.76148,0.23852003,1,real
0,fake,0.30864024,0.69135976,0,fake
0,fake,0.31748882,0.6825112,0,fake
0,fake,0.5818763,0.41812372,0,fake
0,fake,0.56549394,0.43450606,0,fake
0,fake,0.6313625,0.3686375,0,fake
0,fake,0.50352985,0.49647015,0,fake
0,fake,0.5748152,0.4251848,0,fake
0,fake,0.6481625,0.35183752,0,fake
0,fake,0.49213752,0.50786245,0,fake
0,fake,0.29277787,0.7072221,0,fake
0,fake,0.56706864,0.43293136,0,fake
0,fake,0.5636859,0.4363141,0,fake
0,fake,0.57682365,0.42317635,0,fake
0,fake,0.8936251,0.10637492,1,real
0,fake,0.4507905,0.5492095,0,fake
0,fake,0.40666723,0.59333277,0,fake
0,fake,0.63606596,0.36393404,0,fake
0,fake,0.6537564,0.34624362,0,fake
0,fake,0.53788364,0.46211636,0,fake
0,fake,0.6817604,0.31823963,0,fake
0,fake,0.48615217,0.5138478,0,fake
0,fake,0.63692546,0.36307454,0,fake
0,fake,0.6928524,0.30714762,0,fake
0,fake,0.45734313,0.5426569,0,fake
0,fake,0.5174862,0.4825138,0,fake
0,fake,0.40847206,0.59152794,0,fake
0,fake,0.7380581,0.2619419,1,real
0,fake,0.6118086,0.3881914,0,fake
0,fake,0.60420424,0.39579576,0,fake
0,fake,0.48256934,0.51743066,0,fake
0,fake,0.682375,0.317625,0,fake
0,fake,0.4005951,0.59940493,0,fake
0,fake,0.33252722,0.6674728,0,fake
0,fake,0.54149944,0.45850056,0,fake
0,fake,0.880373,0.119627,1,real
0,fake,0.36335772,0.6366423,0,fake
0,fake,0.54926,0.45073998,0,fake
0,fake,0.8272373,0.17276269,1,real
0,fake,0.89272475,0.10727525,1,real
0,fake,0.7588484,0.24115157,1,real
0,fake,0.6010515,0.3989485,0,fake
0,fake,0.4243744,0.5756256,0,fake
0,fake,0.8916383,0.10836172,1,real
0,fake,0.72681683,0.27318317,1,real
0,fake,0.7203426,0.27965742,1,real
0,fake,0.681171,0.318829,0,fake
0,fake,0.3737536,0.6262464,0,fake
0,fake,0.6191813,0.38081872,0,fake
0,fake,0.4009157,0.59908426,0,fake
0,fake,0.6499957,0.35000432,0,fake
0,fake,0.66858363,0.33141637,0,fake
0,fake,0.653594,0.34640598,0,fake
0,fake,0.8948795,0.10512048,1,real
0,fake,0.4796979,0.52030206,0,fake
0,fake,0.6636559,0.33634412,0,fake
0,fake,0.7701299,0.22987008,1,real
0,fake,0.28426632,0.71573365,0,fake
0,fake,0.8635384,0.13646162,1,real
0,fake,0.13561139,0.8643886,0,fake
0,fake,0.5575731,0.44242692,0,fake
0,fake,0.2415484,0.7584516,0,fake
0,fake,0.48833025,0.51166975,0,fake
0,fake,0.49112117,0.5088788,0,fake
0,fake,0.30815503,0.69184494,0,fake
0,fake,0.7283892,0.2716108,1,real
0,fake,0.63513684,0.36486316,0,fake
0,fake,0.7240758,0.2759242,1,real
0,fake,0.70203036,0.29796964,0,fake
0,fake,0.7174448,0.28255522,1,real
0,fake,0.05261429,0.9473857,0,fake
0,fake,0.652205,0.347795,0,fake
0,fake,0.7185139,0.2814861,1,real
0,fake,0.59276146,0.40723854,0,fake
0,fake,0.6505545,0.34944552,0,fake
0,fake,0.856606,0.143394,1,real
0,fake,0.5655686,0.43443137,0,fake
0,fake,0.55971825,0.44028175,0,fake
0,fake,0.46548194,0.53451806,0,fake
0,fake,0.5175408,0.4824592,0,fake
0,fake,0.75359756,0.24640244,1,real
0,fake,0.5709308,0.42906922,0,fake
0,fake,0.37357125,0.6264287,0,fake
0,fake,0.5849801,0.41501993,0,fake
0,fake,0.3371222,0.6628778,0,fake
0,fake,0.6907523,0.30924767,0,fake
0,fake,0.7013528,0.29864722,0,fake
0,fake,0.62451696,0.37548304,0,fake
0,fake,0.45873168,0.54126835,0,fake
0,fake,0.654468,0.345532,0,fake
0,fake,0.67910486,0.32089514,0,fake
0,fake,0.67501205,0.32498795,0,fake
0,fake,0.8757877,0.124212325,1,real
0,fake,0.25073403,0.74926597,0,fake
0,fake,0.29176465,0.7082354,0,fake
0,fake,0.7420826,0.2579174,1,real
0,fake,0.94035894,0.059641063,1,real
0,fake,0.35802332,0.6419767,0,fake
0,fake,0.33407968,0.6659203,0,fake
0,fake,0.58984107,0.41015893,0,fake
0,fake,0.7738937,0.22610629,1,real
0,fake,0.47846395,0.52153605,0,fake
0,fake,0.9349508,0.06504917,1,real
0,fake,0.45388436,0.54611564,0,fake
0,fake,0.7219359,0.27806407,1,real
0,fake,0.48421508,0.5157849,0,fake
0,fake,0.8771649,0.1228351,1,real
0,fake,0.7494677,0.25053233,1,real
0,fake,0.7649972,0.23500282,1,real
0,fake,0.55184233,0.44815767,0,fake
0,fake,0.72649765,0.27350235,1,real
0,fake,0.66478354,0.33521646,0,fake
0,fake,0.6173945,0.3826055,0,fake
0,fake,0.7982382,0.20176178,1,real
0,fake,0.5146269,0.48537308,0,fake
0,fake,0.8108352,0.18916482,1,real
0,fake,0.45304057,0.5469594,0,fake
0,fake,0.6315962,0.3684038,0,fake
0,fake,0.3380548,0.6619452,0,fake
0,fake,0.49569285,0.50430715,0,fake
0,fake,0.57530314,0.42469686,0,fake
0,fake,0.6389725,0.36102748,0,fake
0,fake,0.8203582,0.17964178,1,real
0,fake,0.50407374,0.49592626,0,fake
0,fake,0.64411044,0.35588956,0,fake
0,fake,0.8401275,0.15987247,1,real
0,fake,0.80911195,0.19088805,1,real
0,fake,0.60380685,0.39619315,0,fake
0,fake,0.6990523,0.30094773,0,fake
0,fake,0.55406153,0.44593847,0,fake
0,fake,0.41175586,0.58824414,0,fake
0,fake,0.5831817,0.41681832,0,fake
0,fake,0.74612486,0.25387514,1,real
0,fake,0.355895,0.64410496,0,fake
0,fake,0.70492065,0.29507935,0,fake
0,fake,0.2087034,0.7912966,0,fake
0,fake,0.81631863,0.18368137,1,real
0,fake,0.44143984,0.55856013,0,fake
0,fake,0.32757744,0.6724225,0,fake
0,fake,0.7766418,0.22335821,1,real
0,fake,0.25970528,0.7402947,0,fake
0,fake,0.68064517,0.31935483,0,fake
0,fake,0.7228489,0.2771511,1,real
0,fake,0.698507,0.301493,0,fake
0,fake,0.774487,0.22551298,1,real
0,fake,0.68517405,0.31482595,0,fake
0,fake,0.40960696,0.59039307,0,fake
0,fake,0.7784251,0.2215749,1,real
0,fake,0.36757433,0.63242567,0,fake
0,fake,0.577254,0.422746,0,fake
0,fake,0.6164207,0.3835793,0,fake
0,fake,0.736446,0.26355398,1,real
0,fake,0.8071644,0.19283563,1,real
0,fake,0.82258713,0.17741287,1,real
0,fake,0.73373324,0.26626676,1,real
0,fake,0.49977544,0.5002246,0,fake
0,fake,0.6310423,0.3689577,0,fake
0,fake,0.5442006,0.4557994,0,fake
0,fake,0.36206084,0.63793916,0,fake
0,fake,0.82652396,0.17347604,1,real
0,fake,0.7103489,0.2896511,1,real
0,fake,0.7825788,0.21742117,1,real
0,fake,0.42658594,0.5734141,0,fake
0,fake,0.6151788,0.38482118,0,fake
0,fake,0.7738775,0.2261225,1,real
0,fake,0.50834066,0.49165934,0,fake
0,fake,0.8399451,0.16005492,1,real
0,fake,0.34799665,0.65200335,0,fake
0,fake,0.4255037,0.57449627,0,fake
0,fake,0.81939715,0.18060285,1,real
0,fake,0.75720924,0.24279076,1,real
0,fake,0.534665,0.465335,0,fake
0,fake,0.80965936,0.19034064,1,real
0,fake,0.19513139,0.8048686,0,fake
0,fake,0.85593235,0.14406765,1,real
0,fake,0.3296273,0.6703727,0,fake
0,fake,0.6856447,0.3143553,0,fake
0,fake,0.7349299,0.26507008,1,real
0,fake,0.54267144,0.45732856,0,fake
0,fake,0.6608661,0.33913392,0,fake
0,fake,0.4599585,0.5400415,0,fake
0,fake,0.93393916,0.06606084,1,real
0,fake,0.6363045,0.3636955,0,fake
0,fake,0.61048746,0.38951254,0,fake
0,fake,0.5718476,0.42815238,0,fake
0,fake,0.27440995,0.72559005,0,fake
0,fake,0.54745394,0.45254606,0,fake
0,fake,0.47677276,0.5232272,0,fake
0,fake,0.74588054,0.25411946,1,real
0,fake,0.43633133,0.56366867,0,fake
0,fake,0.5716058,0.4283942,0,fake
0,fake,0.103026256,0.8969737,0,fake
0,fake,0.74688125,0.25311875,1,real
0,fake,0.5844186,0.4155814,0,fake
0,fake,0.4283908,0.5716092,0,fake
0,fake,0.32456788,0.6754321,0,fake
0,fake,0.67422885,0.32577115,0,fake
0,fake,0.6329617,0.3670383,0,fake
0,fake,0.60291815,0.39708185,0,fake
0,fake,0.6696321,0.33036792,0,fake
0,fake,0.72201014,0.27798986,1,real
0,fake,0.71742356,0.28257644,1,real
0,fake,0.7924376,0.20756239,1,real
0,fake,0.6994644,0.30053562,0,fake
0,fake,0.726165,0.273835,1,real
0,fake,0.57402676,0.42597324,0,fake
0,fake,0.22750238,0.77249765,0,fake
0,fake,0.6406907,0.35930932,0,fake
0,fake,0.73890364,0.26109636,1,real
0,fake,0.6234376,0.37656242,0,fake
0,fake,0.8746051,0.12539488,1,real
0,fake,0.8149206,0.1850794,1,real
0,fake,0.22429171,0.7757083,0,fake
0,fake,0.568385,0.431615,0,fake
0,fake,0.60782725,0.39217275,0,fake
0,fake,0.5658214,0.4341786,0,fake
0,fake,0.60908777,0.39091223,0,fake
0,fake,0.8350498,0.16495019,1,real
0,fake,0.6197,0.3803,0,fake
0,fake,0.53291065,0.46708935,0,fake
0,fake,0.4948145,0.5051855,0,fake
0,fake,0.91311646,0.086883545,1,real
0,fake,0.6569039,0.34309608,0,fake
0,fake,0.4848195,0.51518047,0,fake
0,fake,0.5686306,0.43136942,0,fake
0,fake,0.8339907,0.1660093,1,real
0,fake,0.7748649,0.22513509,1,real
0,fake,0.8640123,0.1359877,1,real
0,fake,0.62602216,0.37397784,0,fake
0,fake,0.34368312,0.6563169,0,fake
