true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.9999932,6.7949295e-06,1,real
1,real,0.98928857,0.0107114315,1,real
1,real,0.87641746,0.12358254,1,real
1,real,0.98916143,0.010838568,1,real
1,real,0.85019606,0.14980394,1,real
1,real,0.9999584,4.1604042e-05,1,real
1,real,0.7007937,0.29920632,0,fake
1,real,0.9999944,5.6028366e-06,1,real
1,real,0.99996006,3.9935112e-05,1,real
1,real,0.9747279,0.025272071,1,real
1,real,0.99733907,0.0026609302,1,real
1,real,0.99990976,9.024143e-05,1,real
1,real,0.9964843,0.0035157204,1,real
1,real,0.99802893,0.001971066,1,real
1,real,0.9996872,0.00031280518,1,real
1,real,0.94696337,0.05303663,1,real
1,real,0.997244,0.0027559996,1,real
1,real,0.9999927,7.2717667e-06,1,real
1,real,0.9984994,0.0015006065,1,real
1,real,0.9871678,0.012832224,1,real
1,real,0.9995776,0.00042241812,1,real
1,real,0.9941713,0.0058286786,1,real
1,real,0.99972075,0.00027924776,1,real
1,real,0.99996674,3.325939e-05,1,real
1,real,0.9277648,0.07223523,1,real
1,real,0.9977209,0.0022791028,1,real
1,real,0.9999926,7.390976e-06,1,real
1,real,0.9999931,6.914139e-06,1,real
1,real,0.9986811,0.001318872,1,real
1,real,0.9907506,0.009249389,1,real
1,real,0.89599663,0.10400337,1,real
1,real,0.99954885,0.00045114756,1,real
1,real,0.99998486,1.513958e-05,1,real
1,real,0.87516457,0.12483543,1,real
1,real,0.9999926,7.390976e-06,1,real
1,real,0.99999416,5.841255e-06,1,real
1,real,0.9950117,0.0049883127,1,real
1,real,0.99978083,0.00021916628,1,real
1,real,0.9463393,0.05366069,1,real
1,real,0.99696845,0.0030315518,1,real
1,real,0.9999709,2.9087067e-05,1,real
1,real,0.9978957,0.0021042824,1,real
1,real,0.9954165,0.004583478,1,real
1,real,0.94374937,0.05625063,1,real
1,real,0.9672774,0.032722592,1,real
1,real,0.998701,0.0012990236,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.9993333,0.00066667795,1,real
1,real,0.98786885,0.012131155,1,real
1,real,0.9993137,0.0006862879,1,real
1,real,0.9999554,4.4584274e-05,1,real
1,real,0.41837975,0.5816202,0,fake
1,real,0.99217284,0.007827163,1,real
1,real,0.9840884,0.01591158,1,real
1,real,0.99945515,0.00054484606,1,real
1,real,0.99865013,0.0013498664,1,real
1,real,0.99984515,0.00015485287,1,real
1,real,0.9998536,0.00014638901,1,real
1,real,0.98460025,0.015399754,1,real
1,real,0.73987126,0.26012874,1,real
1,real,0.9987425,0.0012574792,1,real
1,real,0.99958605,0.00041395426,1,real
1,real,0.97754866,0.022451341,1,real
1,real,0.99997854,2.1457672e-05,1,real
1,real,0.9999515,4.851818e-05,1,real
1,real,1.0,0.0,1,real
1,real,0.99989915,0.00010085106,1,real
1,real,0.97791046,0.022089541,1,real
1,real,0.99955124,0.00044876337,1,real
1,real,0.64078176,0.35921824,0,fake
1,real,0.9947515,0.005248487,1,real
1,real,0.4936817,0.50631833,0,fake
1,real,0.9226019,0.07739812,1,real
1,real,0.99936956,0.0006304383,1,real
1,real,0.99519014,0.0048098564,1,real
1,real,0.86794126,0.13205874,1,real
1,real,0.99984646,0.00015354156,1,real
1,real,0.9995623,0.0004376769,1,real
1,real,0.99999046,9.536743e-06,1,real
1,real,0.99999547,4.529953e-06,1,real
1,real,0.93172294,0.06827706,1,real
1,real,0.9999919,8.106232e-06,1,real
1,real,0.99995494,4.506111e-05,1,real
1,real,0.9973756,0.0026243925,1,real
1,real,0.94078106,0.059218943,1,real
1,real,0.99050283,0.009497166,1,real
1,real,0.99999666,3.33786e-06,1,real
1,real,0.99892116,0.0010788441,1,real
1,real,0.99004936,0.009950638,1,real
1,real,0.99995756,4.2438507e-05,1,real
1,real,0.99947184,0.00052815676,1,real
1,real,0.7321839,0.26781613,1,real
1,real,0.99996924,3.0755997e-05,1,real
1,real,0.981659,0.018341005,1,real
1,real,0.99779785,0.0022021532,1,real
1,real,0.9645447,0.035455287,1,real
1,real,0.99362344,0.0063765645,1,real
1,real,0.99999285,7.1525574e-06,1,real
1,real,0.99999785,2.1457672e-06,1,real
1,real,0.9999273,7.271767e-05,1,real
1,real,0.99956554,0.00043445826,1,real
1,real,0.9999223,7.772446e-05,1,real
1,real,0.9999869,1.3113022e-05,1,real
1,real,0.99157715,0.008422852,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.99987316,0.00012683868,1,real
1,real,0.9993957,0.0006042719,1,real
1,real,0.99983,0.00016999245,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.1547039,0.8452961,0,fake
1,real,0.9965783,0.0034217238,1,real
1,real,0.99864084,0.0013591647,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.9999956,4.4107437e-06,1,real
1,real,0.99949336,0.0005066395,1,real
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.9925006,0.007499397,1,real
1,real,0.9988133,0.0011867285,1,real
1,real,0.8474718,0.15252823,1,real
1,real,0.8986132,0.101386786,1,real
1,real,0.9287487,0.07125127,1,real
1,real,0.9990069,0.000993073,1,real
1,real,0.9968388,0.003161192,1,real
1,real,0.94274306,0.057256937,1,real
1,real,0.9996019,0.00039809942,1,real
1,real,0.99986374,0.00013625622,1,real
1,real,0.9998116,0.00018841028,1,real
1,real,0.99996066,3.9339066e-05,1,real
1,real,0.83810157,0.16189843,1,real
1,real,0.9998517,0.00014829636,1,real
1,real,0.99997425,2.5749207e-05,1,real
1,real,0.7893047,0.21069533,1,real
1,real,1.0,0.0,1,real
1,real,0.99943334,0.00056666136,1,real
1,real,0.58684015,0.41315985,0,fake
1,real,0.99548954,0.0045104623,1,real
1,real,0.99964225,0.00035774708,1,real
1,real,0.99919873,0.00080126524,1,real
1,real,0.9994159,0.0005841255,1,real
1,real,0.9850155,0.0149844885,1,real
1,real,0.99691075,0.0030892491,1,real
1,real,0.9999956,4.4107437e-06,1,real
1,real,0.98054886,0.019451141,1,real
1,real,0.9908031,0.0091968775,1,real
1,real,0.99906105,0.00093895197,1,real
1,real,0.99834275,0.0016572475,1,real
1,real,0.9954247,0.004575312,1,real
1,real,0.9997906,0.00020939112,1,real
1,real,0.998181,0.0018190145,1,real
1,real,0.9983656,0.001634419,1,real
1,real,0.99608636,0.003913641,1,real
1,real,0.4119799,0.5880201,0,fake
1,real,0.6346792,0.3653208,0,fake
1,real,0.93154556,0.068454444,1,real
1,real,0.8492942,0.15070581,1,real
1,real,0.9995116,0.00048840046,1,real
1,real,0.9999994,5.9604645e-07,1,real
1,real,0.3983202,0.6016798,0,fake
1,real,0.99275243,0.007247567,1,real
1,real,0.99654144,0.0034585595,1,real
1,real,0.9999708,2.9206276e-05,1,real
1,real,0.70696825,0.29303175,0,fake
1,real,0.99381196,0.006188035,1,real
1,real,0.9997764,0.00022357702,1,real
1,real,0.9968233,0.0031766891,1,real
1,real,0.99996126,3.874302e-05,1,real
1,real,0.90295285,0.09704715,1,real
1,real,0.99999785,2.1457672e-06,1,real
1,real,0.9992256,0.00077438354,1,real
1,real,0.99554586,0.004454136,1,real
1,real,0.60065323,0.39934677,0,fake
1,real,0.9230969,0.076903105,1,real
1,real,0.99889046,0.0011095405,1,real
1,real,0.99957997,0.00042003393,1,real
1,real,0.9982541,0.0017458797,1,real
1,real,0.9999981,1.9073486e-06,1,real
1,real,0.999777,0.00022298098,1,real
1,real,0.99959856,0.00040143728,1,real
1,real,0.9985316,0.00146842,1,real
1,real,0.99998534,1.4662743e-05,1,real
1,real,0.99921536,0.00078463554,1,real
1,real,0.86045325,0.13954675,1,real
1,real,0.99979204,0.0002079606,1,real
1,real,0.7785445,0.22145551,1,real
1,real,0.9962896,0.0037103891,1,real
1,real,0.9885998,0.011400223,1,real
1,real,0.9990086,0.000991404,1,real
1,real,0.9988171,0.0011829138,1,real
1,real,0.9994716,0.0005283952,1,real
1,real,0.9992042,0.0007957816,1,real
1,real,0.99996424,3.5762787e-05,1,real
1,real,0.72119933,0.27880067,1,real
1,real,0.999159,0.00084102154,1,real
1,real,0.99958616,0.00041383505,1,real
1,real,0.99995077,4.9233437e-05,1,real
1,real,0.97156805,0.028431952,1,real
1,real,0.99980253,0.00019747019,1,real
1,real,0.9999783,2.169609e-05,1,real
1,real,0.6112557,0.3887443,0,fake
1,real,0.99405944,0.0059405565,1,real
1,real,0.99995327,4.673004e-05,1,real
1,real,0.9997259,0.00027412176,1,real
1,real,0.9996512,0.00034880638,1,real
1,real,0.9816488,0.018351197,1,real
1,real,0.89043045,0.10956955,1,real
1,real,0.9999212,7.879734e-05,1,real
1,real,0.9998914,0.00010859966,1,real
1,real,0.44362548,0.55637455,0,fake
1,real,0.5776937,0.4223063,0,fake
1,real,0.99999356,6.4373016e-06,1,real
1,real,0.9867776,0.013222396,1,real
1,real,0.9814518,0.01854819,1,real
1,real,0.99883014,0.0011698604,1,real
1,real,0.9995148,0.0004851818,1,real
1,real,0.9572911,0.042708874,1,real
1,real,0.9998568,0.00014317036,1,real
1,real,0.99841166,0.0015883446,1,real
1,real,0.9998373,0.00016272068,1,real
1,real,0.9998505,0.00014948845,1,real
1,real,0.99967766,0.00032234192,1,real
1,real,0.999522,0.00047802925,1,real
1,real,0.9992182,0.0007817745,1,real
1,real,0.9996427,0.00035727024,1,real
1,real,0.9665991,0.033400893,1,real
1,real,0.44542137,0.55457866,0,fake
1,real,0.99987173,0.0001282692,1,real
1,real,0.9999987,1.3113022e-06,1,real
1,real,0.9994159,0.0005841255,1,real
1,real,0.9995178,0.00048220158,1,real
1,real,0.9998486,0.0001513958,1,real
1,real,0.9924567,0.0075433254,1,real
1,real,0.9999181,8.189678e-05,1,real
1,real,0.99749136,0.0025086403,1,real
1,real,0.99794704,0.0020529628,1,real
1,real,0.81920105,0.18079895,1,real
1,real,0.9756822,0.024317801,1,real
1,real,0.11465107,0.8853489,0,fake
1,real,0.99999225,7.748604e-06,1,real
1,real,0.9998017,0.00019830465,1,real
1,real,0.9995815,0.0004184842,1,real
1,real,0.99697375,0.003026247,1,real
1,real,0.99324787,0.0067521334,1,real
1,real,0.9972646,0.0027353764,1,real
1,real,0.91222286,0.08777714,1,real
1,real,0.9926751,0.0073248744,1,real
1,real,0.9836447,0.016355276,1,real
1,real,0.904776,0.09522402,1,real
1,real,0.99958545,0.0004145503,1,real
1,real,0.16122393,0.83877605,0,fake
1,real,0.9873208,0.012679219,1,real
1,real,0.7332038,0.26679617,1,real
1,real,0.99463224,0.005367756,1,real
1,real,0.99744487,0.002555132,1,real
1,real,0.999742,0.0002580285,1,real
1,real,0.90047675,0.09952325,1,real
1,real,0.9977825,0.0022174716,1,real
1,real,0.99524,0.004760027,1,real
1,real,0.999951,4.8995018e-05,1,real
1,real,0.9999267,7.331371e-05,1,real
1,real,0.999213,0.00078701973,1,real
1,real,0.9984176,0.0015823841,1,real
1,real,0.9999713,2.8729439e-05,1,real
1,real,0.20081396,0.79918605,0,fake
1,real,0.5767222,0.4232778,0,fake
1,real,0.99414873,0.005851269,1,real
1,real,0.9896874,0.010312617,1,real
1,real,0.7234021,0.27659792,1,real
1,real,0.9929537,0.0070462823,1,real
1,real,0.94533193,0.05466807,1,real
1,real,0.3048424,0.6951576,0,fake
1,real,0.9171155,0.08288449,1,real
1,real,0.99799675,0.0020032525,1,real
1,real,0.919766,0.08023399,1,real
1,real,0.9993155,0.00068449974,1,real
1,real,0.93062097,0.06937903,1,real
1,real,0.78500503,0.21499497,1,real
1,real,0.9978453,0.002154708,1,real
1,real,0.8874266,0.112573385,1,real
1,real,0.99980456,0.00019544363,1,real
1,real,0.96179384,0.03820616,1,real
1,real,0.99972373,0.00027626753,1,real
1,real,0.99322516,0.0067748427,1,real
1,real,0.97879,0.021210015,1,real
1,real,0.98177904,0.018220961,1,real
1,real,0.9997838,0.00021618605,1,real
1,real,0.99659747,0.0034025311,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.99998033,1.9669533e-05,1,real
1,real,0.99869245,0.0013075471,1,real
1,real,0.9939507,0.0060492754,1,real
1,real,0.9993622,0.0006378293,1,real
1,real,0.6160754,0.3839246,0,fake
1,real,0.99238575,0.007614255,1,real
1,real,0.99942577,0.00057423115,1,real
1,real,0.9989371,0.0010629296,1,real
1,real,0.9890932,0.0109068155,1,real
1,real,0.9999764,2.360344e-05,1,real
1,real,0.98247874,0.017521262,1,real
1,real,0.99965274,0.00034725666,1,real
1,real,0.99887687,0.0011231303,1,real
1,real,0.8140619,0.18593812,1,real
1,real,0.9986029,0.0013970733,1,real
1,real,0.9999355,6.4492226e-05,1,real
1,real,0.99999905,9.536743e-07,1,real
1,real,0.30005124,0.6999488,0,fake
1,real,0.9987889,0.0012111068,1,real
1,real,0.88053334,0.11946666,1,real
1,real,0.9999982,1.7881393e-06,1,real
1,real,0.53686094,0.46313906,0,fake
1,real,0.9998796,0.00012040138,1,real
1,real,0.9583674,0.041632593,1,real
1,real,0.9925828,0.007417202,1,real
1,real,0.998696,0.0013039708,1,real
1,real,0.99982375,0.00017625093,1,real
1,real,0.99760807,0.0023919344,1,real
1,real,0.9753532,0.024646819,1,real
1,real,0.9998523,0.00014770031,1,real
1,real,0.9203756,0.079624414,1,real
1,real,0.9540001,0.045999885,1,real
1,real,0.9998348,0.00016522408,1,real
1,real,0.97855765,0.021442354,1,real
1,real,0.9997633,0.00023669004,1,real
1,real,0.9994766,0.0005233884,1,real
1,real,0.97864187,0.021358132,1,real
1,real,0.99989164,0.000108361244,1,real
1,real,0.6504827,0.3495173,0,fake
1,real,0.9992755,0.00072449446,1,real
1,real,0.9999938,6.198883e-06,1,real
1,real,0.9679251,0.03207493,1,real
1,real,0.99970824,0.00029176474,1,real
1,real,0.9623357,0.037664294,1,real
1,real,0.9272165,0.07278353,1,real
1,real,0.9563314,0.043668628,1,real
1,real,0.8664382,0.13356179,1,real
1,real,0.9965978,0.0034021735,1,real
1,real,0.99999213,7.867813e-06,1,real
1,real,0.14332195,0.85667807,0,fake
1,real,0.84078467,0.15921533,1,real
1,real,0.99941194,0.0005880594,1,real
1,real,0.9962167,0.0037832856,1,real
1,real,0.99865156,0.0013484359,1,real
1,real,0.99945885,0.00054115057,1,real
1,real,0.99538875,0.0046112537,1,real
1,real,0.9951821,0.004817903,1,real
1,real,0.4194731,0.5805269,0,fake
1,real,0.99970585,0.00029414892,1,real
1,real,0.99991953,8.046627e-05,1,real
1,real,0.9999732,2.682209e-05,1,real
1,real,0.9988765,0.001123488,1,real
1,real,0.9750828,0.024917185,1,real
1,real,0.9994985,0.0005015135,1,real
1,real,0.9999969,3.0994415e-06,1,real
1,real,0.9995617,0.00043827295,1,real
1,real,0.9987809,0.0012190938,1,real
1,real,0.9988337,0.0011662841,1,real
1,real,0.9999802,1.9788742e-05,1,real
1,real,0.9982054,0.0017945766,1,real
1,real,0.8015692,0.19843078,1,real
1,real,0.50688493,0.49311507,0,fake
1,real,0.99967694,0.00032305717,1,real
1,real,0.78550404,0.21449596,1,real
1,real,0.9977951,0.002204895,1,real
1,real,0.99750704,0.0024929643,1,real
1,real,0.9983746,0.0016254187,1,real
1,real,0.99996984,3.015995e-05,1,real
1,real,0.9968911,0.0031089187,1,real
1,real,0.9984554,0.0015445948,1,real
1,real,0.96789396,0.032106042,1,real
1,real,0.9978515,0.002148509,1,real
1,real,0.991097,0.008903027,1,real
1,real,0.9969652,0.0030347705,1,real
1,real,0.99937755,0.0006224513,1,real
1,real,0.9953381,0.0046619177,1,real
1,real,0.9885563,0.011443675,1,real
1,real,0.9934789,0.0065211058,1,real
1,real,0.80061066,0.19938934,1,real
1,real,0.9991441,0.0008559227,1,real
1,real,0.99951875,0.0004812479,1,real
1,real,0.9995819,0.00041812658,1,real
1,real,0.9976896,0.0023103952,1,real
1,real,0.9999627,3.7312508e-05,1,real
1,real,0.7746442,0.2253558,1,real
1,real,0.99971074,0.00028926134,1,real
1,real,0.9997272,0.00027281046,1,real
1,real,0.9945156,0.005484402,1,real
1,real,0.9911794,0.008820593,1,real
1,real,0.8134548,0.1865452,1,real
1,real,0.9759719,0.024028122,1,real
1,real,0.77389026,0.22610974,1,real
1,real,0.9915969,0.008403122,1,real
1,real,0.9989894,0.0010105968,1,real
1,real,0.99991226,8.773804e-05,1,real
1,real,0.99907875,0.0009212494,1,real
1,real,0.99991655,8.34465e-05,1,real
1,real,0.9934408,0.006559193,1,real
1,real,0.9951866,0.004813373,1,real
1,real,0.9816823,0.0183177,1,real
1,real,0.9999908,9.179115e-06,1,real
1,real,0.999838,0.00016200542,1,real
1,real,0.9936633,0.006336689,1,real
1,real,0.99998355,1.6450882e-05,1,real
1,real,0.5589666,0.44103342,0,fake
1,real,0.8768901,0.12310988,1,real
1,real,0.9968058,0.003194213,1,real
1,real,0.99969995,0.00030004978,1,real
1,real,0.9976428,0.002357185,1,real
1,real,0.9974045,0.0025954843,1,real
1,real,0.99999475,5.2452087e-06,1,real
1,real,0.98015904,0.019840956,1,real
1,real,0.9999522,4.7802925e-05,1,real
1,real,0.5669867,0.43301332,0,fake
1,real,0.99771476,0.002285242,1,real
1,real,0.999846,0.0001540184,1,real
1,real,0.99971193,0.00028806925,1,real
1,real,0.9926433,0.0073567033,1,real
1,real,0.99860126,0.0013987422,1,real
1,real,0.99975187,0.00024813414,1,real
1,real,0.95125437,0.048745632,1,real
1,real,0.98821974,0.011780262,1,real
1,real,0.9886966,0.011303425,1,real
1,real,0.9195203,0.08047968,1,real
1,real,0.9995553,0.00044471025,1,real
1,real,0.99029106,0.009708941,1,real
1,real,0.9999882,1.180172e-05,1,real
1,real,0.532945,0.46705502,0,fake
1,real,0.7282635,0.2717365,1,real
1,real,0.97775924,0.022240758,1,real
1,real,0.9998305,0.00016951561,1,real
1,real,0.9992398,0.00076019764,1,real
1,real,0.9581526,0.041847408,1,real
1,real,0.97925353,0.02074647,1,real
1,real,0.9880215,0.011978507,1,real
1,real,0.99741167,0.0025883317,1,real
1,real,0.8326876,0.16731238,1,real
1,real,0.9946905,0.005309522,1,real
1,real,0.9998714,0.00012862682,1,real
1,real,0.9991345,0.00086551905,1,real
1,real,0.99901175,0.000988245,1,real
1,real,0.9998574,0.00014257431,1,real
1,real,0.9991683,0.0008317232,1,real
1,real,0.7329667,0.26703328,1,real
1,real,0.4721041,0.5278959,0,fake
1,real,0.9999858,1.41859055e-05,1,real
1,real,0.9979462,0.0020537972,1,real
1,real,0.5061429,0.4938571,0,fake
1,real,0.99993527,6.4730644e-05,1,real
1,real,0.55405265,0.44594735,0,fake
1,real,0.99915934,0.0008406639,1,real
1,real,0.9263741,0.07362592,1,real
1,real,0.9981754,0.0018246174,1,real
1,real,0.9975261,0.0024738908,1,real
1,real,0.9872743,0.012725711,1,real
1,real,0.89769864,0.10230136,1,real
1,real,0.9999691,3.0875206e-05,1,real
1,real,0.99962795,0.0003720522,1,real
1,real,0.99996495,3.504753e-05,1,real
1,real,0.5180884,0.4819116,0,fake
1,real,0.9994398,0.00056022406,1,real
1,real,0.80399984,0.19600016,1,real
1,real,0.99167776,0.008322239,1,real
1,real,0.9999702,2.9802322e-05,1,real
1,real,0.9664193,0.03358072,1,real
1,real,0.9726399,0.027360082,1,real
1,real,0.9960295,0.003970504,1,real
1,real,0.99689496,0.0031050444,1,real
1,real,0.9995665,0.00043350458,1,real
1,real,0.8974103,0.10258973,1,real
1,real,0.9951769,0.0048230886,1,real
1,real,0.9953536,0.0046464205,1,real
1,real,0.99778205,0.0022179484,1,real
1,real,0.94826657,0.051733434,1,real
1,real,0.9998802,0.000119805336,1,real
1,real,0.93749857,0.06250143,1,real
1,real,0.9999875,1.2516975e-05,1,real
1,real,0.6867453,0.3132547,0,fake
1,real,0.99954283,0.00045716763,1,real
1,real,0.9977616,0.0022383928,1,real
1,real,0.99987125,0.00012874603,1,real
1,real,0.99961543,0.00038456917,1,real
1,real,0.9883698,0.0116301775,1,real
1,real,0.99914765,0.0008523464,1,real
1,real,0.96031207,0.03968793,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.98582387,0.01417613,1,real
1,real,0.99593025,0.0040697455,1,real
1,real,0.9851836,0.014816403,1,real
1,real,0.98907006,0.010929942,1,real
1,real,0.9998079,0.00019210577,1,real
1,real,0.999895,0.000105023384,1,real
1,real,0.9317931,0.06820691,1,real
1,real,0.9999559,4.4107437e-05,1,real
1,real,0.82191473,0.17808527,1,real
1,real,0.9965558,0.0034441948,1,real
1,real,0.9957984,0.004201591,1,real
1,real,0.9999622,3.7789345e-05,1,real
1,real,0.99938726,0.00061273575,1,real
1,real,0.9999871,1.2874603e-05,1,real
1,real,0.9998597,0.00014030933,1,real
1,real,0.999634,0.00036597252,1,real
1,real,0.9702726,0.0297274,1,real
1,real,0.99726886,0.0027311444,1,real
1,real,0.99999404,5.9604645e-06,1,real
1,real,0.9993839,0.0006160736,1,real
1,real,0.95534647,0.044653535,1,real
1,real,0.95451987,0.045480132,1,real
1,real,0.9998491,0.00015091896,1,real
1,real,0.99999845,1.5497208e-06,1,real
1,real,0.9996731,0.00032687187,1,real
1,real,0.90830153,0.09169847,1,real
1,real,0.9556715,0.04432851,1,real
1,real,0.9905094,0.009490609,1,real
1,real,0.99220157,0.0077984333,1,real
1,real,0.99794227,0.0020577312,1,real
1,real,0.9991019,0.0008981228,1,real
1,real,0.99477494,0.0052250624,1,real
1,real,0.9996339,0.00036609173,1,real
1,real,0.9998667,0.00013327599,1,real
1,real,0.99646795,0.003532052,1,real
1,real,1.0,0.0,1,real
1,real,0.9968266,0.003173411,1,real
1,real,0.9999291,7.092953e-05,1,real
1,real,0.96348155,0.036518455,1,real
1,real,0.35361117,0.6463888,0,fake
1,real,0.9999974,2.6226044e-06,1,real
1,real,0.97692204,0.023077965,1,real
1,real,0.99770653,0.0022934675,1,real
1,real,0.9954146,0.0045853853,1,real
1,real,0.9980781,0.0019218922,1,real
1,real,0.9999658,3.4213066e-05,1,real
1,real,0.50582325,0.49417675,0,fake
1,real,0.9999534,4.6610832e-05,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.99977785,0.00022214651,1,real
1,real,0.977971,0.022028983,1,real
1,real,0.95343465,0.046565354,1,real
1,real,0.9999939,6.0796738e-06,1,real
1,real,0.9987658,0.0012341738,1,real
1,real,0.9990613,0.00093871355,1,real
1,real,0.99858534,0.0014146566,1,real
1,real,0.9434838,0.05651617,1,real
1,real,0.99984634,0.00015366077,1,real
1,real,0.99664825,0.003351748,1,real
1,real,0.9999318,6.818771e-05,1,real
1,real,0.99994874,5.1259995e-05,1,real
1,real,0.99976045,0.00023955107,1,real
1,real,0.9999633,3.671646e-05,1,real
1,real,0.996427,0.0035730004,1,real
1,real,0.79567575,0.20432425,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.9998134,0.00018662214,1,real
1,real,0.9983536,0.0016463995,1,real
1,real,0.9993243,0.00067567825,1,real
1,real,0.84248346,0.15751654,1,real
